,0,1,2,3,4,5
2944,NACA0012,1230000,13.0,1.113,0.04811,23.131
2945,NACA0012,1230000,14.0,1.080,0.07340,14.716
2946,NACA0012,1230000,15.0,1.054,0.09869,10.681
2947,NACA0012,1230000,16.0,1.038,0.11624,8.926
2948,NACA0012,1230000,17.0,1.014,0.13506,7.509
2949,NACA0012,1230000,18.0,0.985,0.15590,6.318
2950,NACA0012,1230000,19.0,0.953,0.17559,5.425
2951,NACA0012,1230000,20.0,0.916,0.19595,4.676
2952,NACA0012,1630000,-20.0,-0.919,0.18896,-4.861
2953,NACA0012,1630000,-19.0,-0.955,0.16818,-5.681
2954,NACA0012,1630000,-18.0,-0.989,0.14914,-6.631
2955,NACA0012,1630000,-17.0,-1.020,0.12846,-7.940
2956,NACA0012,1630000,-16.0,-1.047,0.10795,-9.699
2957,NACA0012,1630000,-15.0,-1.066,0.09029,-11.809
2958,NACA0012,1630000,-14.0,-1.099,0.06398,-17.177
2959,NACA0012,1630000,-13.0,-1.135,0.04085,-27.777
2960,NACA0012,1630000,-12.0,-1.151,0.02804,-41.053
2961,NACA0012,1630000,-11.0,-1.122,0.02392,-46.906
2962,NACA0012,1630000,-10.0,-1.068,0.02122,-50.342
2963,NACA0012,1630000,-9.0,-0.995,0.01922,-51.804
2964,NACA0012,1630000,-8.0,-0.908,0.01750,-51.911
2965,NACA0012,1630000,-7.0,-0.810,0.01258,-64.392
2966,NACA0012,1630000,-6.0,-0.704,0.01324,-53.217
2967,NACA0012,1630000,-5.0,-0.592,0.01268,-46.671
2968,NACA0012,1630000,-4.0,-0.476,0.01221,-38.986
2969,NACA0012,1630000,-3.0,-0.359,0.01188,-30.190
2970,NACA0012,1630000,-2.0,-0.240,0.01162,-20.609
2971,NACA0012,1630000,-1.0,-0.120,0.01069,-11.218
2972,NACA0012,1630000,0.0,0.000,0.01059,0.000
2973,NACA0012,1630000,1.0,0.120,0.01070,11.215
2974,NACA0012,1630000,2.0,0.240,0.01166,20.542
2975,NACA0012,1630000,3.0,0.358,0.01192,30.081
2976,NACA0012,1630000,4.0,0.476,0.01218,39.090
2977,NACA0012,1630000,5.0,0.592,0.01271,46.553
2978,NACA0012,1630000,6.0,0.704,0.01328,53.019
2979,NACA0012,1630000,7.0,0.810,0.01255,64.571
2980,NACA0012,1630000,8.0,0.908,0.01754,51.775
2981,NACA0012,1630000,9.0,0.995,0.01921,51.830
2982,NACA0012,1630000,10.0,1.068,0.02121,50.371
2983,NACA0012,1630000,11.0,1.122,0.02393,46.887
2984,NACA0012,1630000,12.0,1.151,0.02802,41.086
2985,NACA0012,1630000,13.0,1.135,0.04088,27.752
2986,NACA0012,1630000,14.0,1.099,0.06401,17.168
2987,NACA0012,1630000,15.0,1.066,0.09026,11.815
2988,NACA0012,1630000,16.0,1.047,0.10795,9.699
2989,NACA0012,1630000,17.0,1.020,0.12846,7.940
2990,NACA0012,1630000,18.0,0.989,0.14914,6.632
2991,NACA0012,1630000,19.0,0.955,0.16818,5.681
2992,NACA0012,1630000,20.0,0.919,0.18896,4.861
2993,NACA0012,2030000,-20.0,-0.920,0.18364,-5.012
2994,NACA0012,2030000,-19.0,-0.958,0.16427,-5.831
2995,NACA0012,2030000,-18.0,-0.992,0.14396,-6.894
2996,NACA0012,2030000,-17.0,-1.025,0.12242,-8.375
2997,NACA0012,2030000,-16.0,-1.054,0.10245,-10.285
2998,NACA0012,2030000,-15.0,-1.078,0.08260,-13.055
2999,NACA0012,2030000,-14.0,-1.111,0.05817,-19.108
3000,NACA0012,2030000,-13.0,-1.146,0.03733,-30.697
3001,NACA0012,2030000,-12.0,-1.157,0.02661,-43.478
3002,NACA0012,2030000,-11.0,-1.125,0.02300,-48.915
3003,NACA0012,2030000,-10.0,-1.070,0.02052,-52.144
3004,NACA0012,2030000,-9.0,-0.996,0.01862,-53.505
3005,NACA0012,2030000,-8.0,-0.909,0.01292,-70.311
3006,NACA0012,2030000,-7.0,-0.810,0.01224,-66.204
3007,NACA0012,2030000,-6.0,-0.704,0.01289,-54.627
3008,NACA0012,2030000,-5.0,-0.592,0.01240,-47.708
3009,NACA0012,2030000,-4.0,-0.476,0.01194,-39.878
3010,NACA0012,2030000,-3.0,-0.359,0.01161,-30.887
3011,NACA0012,2030000,-2.0,-0.240,0.01139,-21.031
3012,NACA0012,2030000,-1.0,-0.120,0.01051,-11.409
3013,NACA0012,2030000,0.0,0.000,0.01041,0.000
3014,NACA0012,2030000,1.0,0.120,0.01052,11.406
3015,NACA0012,2030000,2.0,0.240,0.01136,21.082
3016,NACA0012,2030000,3.0,0.359,0.01165,30.780
3017,NACA0012,2030000,4.0,0.476,0.01191,39.987
3018,NACA0012,2030000,5.0,0.592,0.01243,47.599
3019,NACA0012,2030000,6.0,0.704,0.01288,54.674
3020,NACA0012,2030000,7.0,0.811,0.01221,66.375
3021,NACA0012,2030000,8.0,0.908,0.01295,70.122
3022,NACA0012,2030000,9.0,0.996,0.01861,53.531
3023,NACA0012,2030000,10.0,1.070,0.02050,52.175
3024,NACA0012,2030000,11.0,1.125,0.02301,48.896
3025,NACA0012,2030000,12.0,1.157,0.02659,43.510
3026,NACA0012,2030000,13.0,1.146,0.03736,30.675
3027,NACA0012,2030000,14.0,1.111,0.05820,19.094
3028,NACA0012,2030000,15.0,1.078,0.08252,13.067
3029,NACA0012,2030000,16.0,1.054,0.10245,10.285
3030,NACA0012,2030000,17.0,1.025,0.12242,8.375
3031,NACA0012,2030000,18.0,0.992,0.14396,6.894
3032,NACA0012,2030000,19.0,0.958,0.16427,5.831
3033,NACA0012,2030000,20.0,0.920,0.18364,5.012
3034,NACA0012,2430000,-20.0,-0.922,0.17876,-5.160
3035,NACA0012,2430000,-19.0,-0.960,0.15957,-6.014
3036,NACA0012,2430000,-18.0,-0.995,0.14067,-7.071
3037,NACA0012,2430000,-17.0,-1.030,0.11769,-8.751
3038,NACA0012,2430000,-16.0,-1.061,0.09685,-10.954
3039,NACA0012,2430000,-15.0,-1.085,0.07844,-13.830
3040,NACA0012,2430000,-14.0,-1.124,0.05270,-21.328
3041,NACA0012,2430000,-13.0,-1.156,0.03434,-33.677
3042,NACA0012,2430000,-12.0,-1.160,0.02568,-45.186
3043,NACA0012,2430000,-11.0,-1.127,0.02232,-50.498
3044,NACA0012,2430000,-10.0,-1.071,0.01998,-53.595
3045,NACA0012,2430000,-9.0,-0.997,0.01821,-54.729
3046,NACA0012,2430000,-8.0,-0.909,0.01266,-71.791
3047,NACA0012,2430000,-7.0,-0.811,0.01194,-67.915
3048,NACA0012,2430000,-6.0,-0.704,0.01263,-55.752
3049,NACA0012,2430000,-5.0,-0.592,0.01211,-48.835
3050,NACA0012,2430000,-4.0,-0.476,0.01175,-40.532
3051,NACA0012,2430000,-3.0,-0.359,0.01141,-31.430
3052,NACA0012,2430000,-2.0,-0.240,0.01124,-21.320
3053,NACA0012,2430000,-1.0,-0.120,0.01032,-11.629
3054,NACA0012,2430000,0.0,0.000,0.01022,0.000
3055,NACA0012,2430000,1.0,0.120,0.01115,10.761
3056,NACA0012,2430000,2.0,0.240,0.01121,21.372
3057,NACA0012,2430000,3.0,0.359,0.01138,31.513
3058,NACA0012,2430000,4.0,0.476,0.01172,40.633
3059,NACA0012,2430000,5.0,0.592,0.01213,48.777
3060,NACA0012,2430000,6.0,0.704,0.01263,55.791
3061,NACA0012,2430000,7.0,0.811,0.01327,61.112
3062,NACA0012,2430000,8.0,0.909,0.01265,71.850
3063,NACA0012,2430000,9.0,0.997,0.01820,54.755
3064,NACA0012,2430000,10.0,1.071,0.01997,53.626
3065,NACA0012,2430000,11.0,1.127,0.02230,50.531
3066,NACA0012,2430000,12.0,1.160,0.02566,45.225
3067,NACA0012,2430000,13.0,1.156,0.03437,33.645
3068,NACA0012,2430000,14.0,1.124,0.05275,21.309
3069,NACA0012,2430000,15.0,1.085,0.07838,13.842
3070,NACA0012,2430000,16.0,1.061,0.09685,10.954
3071,NACA0012,2430000,17.0,1.030,0.11769,8.751
3072,NACA0012,2430000,18.0,0.995,0.14068,7.071
3073,NACA0012,2430000,19.0,0.960,0.15957,6.014
3074,NACA0012,2430000,20.0,0.922,0.17876,5.160
3075,NACA0012,2830000,-20.0,-0.924,0.17475,-5.287
3076,NACA0012,2830000,-19.0,-0.962,0.15641,-6.148
3077,NACA0012,2830000,-18.0,-0.997,0.13704,-7.276
3078,NACA0012,2830000,-17.0,-1.035,0.11319,-9.140
3079,NACA0012,2830000,-16.0,-1.067,0.09212,-11.583
3080,NACA0012,2830000,-15.0,-1.094,0.07314,-14.958
3081,NACA0012,2830000,-14.0,-1.134,0.04853,-23.373
3082,NACA0012,2830000,-13.0,-1.162,0.03282,-35.398
3083,NACA0012,2830000,-12.0,-1.164,0.02473,-47.079
3084,NACA0012,2830000,-11.0,-1.129,0.02168,-52.059
3085,NACA0012,2830000,-10.0,-1.072,0.01950,-54.945
3086,NACA0012,2830000,-9.0,-0.997,0.01775,-56.179
3087,NACA0012,2830000,-8.0,-0.909,0.01245,-73.005
3088,NACA0012,2830000,-7.0,-0.811,0.01300,-62.349
3089,NACA0012,2830000,-6.0,-0.704,0.01238,-56.911
3090,NACA0012,2830000,-5.0,-0.592,0.01197,-49.442
3091,NACA0012,2830000,-4.0,-0.476,0.01149,-41.444
3092,NACA0012,2830000,-3.0,-0.359,0.01119,-32.039
3093,NACA0012,2830000,-2.0,-0.240,0.01106,-21.672
3094,NACA0012,2830000,-1.0,-0.120,0.01096,-10.945
3095,NACA0012,2830000,0.0,0.000,0.01008,0.000
3096,NACA0012,2830000,1.0,0.120,0.01102,10.884
3097,NACA0012,2830000,2.0,0.240,0.01109,21.601
3098,NACA0012,2830000,3.0,0.359,0.01123,31.931
3099,NACA0012,2830000,4.0,0.476,0.01149,41.447
3100,NACA0012,2830000,5.0,0.592,0.01198,49.385
3101,NACA0012,2830000,6.0,0.704,0.01242,56.729
3102,NACA0012,2830000,7.0,0.811,0.01304,62.164
3103,NACA0012,2830000,8.0,0.909,0.01244,73.065
3104,NACA0012,2830000,9.0,0.997,0.01780,56.025
3105,NACA0012,2830000,10.0,1.072,0.01949,54.976
3106,NACA0012,2830000,11.0,1.129,0.02169,52.037
3107,NACA0012,2830000,12.0,1.164,0.02471,47.118
3108,NACA0012,2830000,13.0,1.162,0.03284,35.365
3109,NACA0012,2830000,14.0,1.134,0.04858,23.346
3110,NACA0012,2830000,15.0,1.094,0.07309,14.968
3111,NACA0012,2830000,16.0,1.067,0.09212,11.583
3112,NACA0012,2830000,17.0,1.035,0.11319,9.140
3113,NACA0012,2830000,18.0,0.997,0.13703,7.276
3114,NACA0012,2830000,19.0,0.962,0.15641,6.148
3115,NACA0012,2830000,20.0,0.924,0.17475,5.287
3116,NACA0012,3230000,-20.0,-0.923,0.17789,-5.187
3117,NACA0012,3230000,-19.0,-0.964,0.15325,-6.289
3118,NACA0012,3230000,-18.0,-1.000,0.13332,-7.502
3119,NACA0012,3230000,-17.0,-1.034,0.11319,-9.136
3120,NACA0012,3230000,-16.0,-1.070,0.08980,-11.916
3121,NACA0012,3230000,-15.0,-1.105,0.06720,-16.441
3122,NACA0012,3230000,-14.0,-1.137,0.04724,-24.071
3123,NACA0012,3230000,-13.0,-1.167,0.03135,-37.227
3124,NACA0012,3230000,-12.0,-1.166,0.02414,-48.314
3125,NACA0012,3230000,-11.0,-1.130,0.02124,-53.207
3126,NACA0012,3230000,-10.0,-1.072,0.01908,-56.185
3127,NACA0012,3230000,-9.0,-0.997,0.01745,-57.137
3128,NACA0012,3230000,-8.0,-0.909,0.01223,-74.339
3129,NACA0012,3230000,-7.0,-0.811,0.01282,-63.273
3130,NACA0012,3230000,-6.0,-0.704,0.01220,-57.761
3131,NACA0012,3230000,-5.0,-0.592,0.01174,-50.397
3132,NACA0012,3230000,-4.0,-0.476,0.01132,-42.069
3133,NACA0012,3230000,-3.0,-0.359,0.01108,-32.362
3134,NACA0012,3230000,-2.0,-0.240,0.01092,-21.952
3135,NACA0012,3230000,-1.0,-0.120,0.01084,-11.066
3136,NACA0012,3230000,0.0,0.000,0.01000,0.000
3137,NACA0012,3230000,1.0,0.120,0.01084,11.067
3138,NACA0012,3230000,2.0,0.240,0.01089,22.001
3139,NACA0012,3230000,3.0,0.359,0.01111,32.278
3140,NACA0012,3230000,4.0,0.476,0.01134,41.984
3141,NACA0012,3230000,5.0,0.592,0.01175,50.334
3142,NACA0012,3230000,6.0,0.704,0.01219,57.803
3143,NACA0012,3230000,7.0,0.811,0.01281,63.295
3144,NACA0012,3230000,8.0,0.909,0.01226,74.128
3145,NACA0012,3230000,9.0,0.997,0.01750,56.973
3146,NACA0012,3230000,10.0,1.072,0.01908,56.204
3147,NACA0012,3230000,11.0,1.130,0.02125,53.165
3148,NACA0012,3230000,12.0,1.166,0.02412,48.352
3149,NACA0012,3230000,13.0,1.167,0.03137,37.192
3150,NACA0012,3230000,14.0,1.137,0.04726,24.062
3151,NACA0012,3230000,15.0,1.105,0.06716,16.456
3152,NACA0012,3230000,16.0,1.070,0.08973,11.926
3153,NACA0012,3230000,17.0,1.034,0.11319,9.136
3154,NACA0012,3230000,18.0,1.000,0.13331,7.503
3155,NACA0012,3230000,19.0,0.964,0.15325,6.289
3156,NACA0012,3230000,20.0,0.923,0.17787,5.187
3157,NACA0012,3630000,-20.0,-0.922,0.18017,-5.117
3158,NACA0012,3630000,-19.0,-0.966,0.14986,-6.445
3159,NACA0012,3630000,-18.0,-1.003,0.13028,-7.698
3160,NACA0012,3630000,-17.0,-1.038,0.10986,-9.445
3161,NACA0012,3630000,-16.0,-1.072,0.08815,-12.162
3162,NACA0012,3630000,-15.0,-1.112,0.06357,-17.490
3163,NACA0012,3630000,-14.0,-1.145,0.04446,-25.743
3164,NACA0012,3630000,-13.0,-1.172,0.02998,-39.100
3165,NACA0012,3630000,-12.0,-1.168,0.02366,-49.365
3166,NACA0012,3630000,-11.0,-1.131,0.02081,-54.370
3167,NACA0012,3630000,-10.0,-1.073,0.01876,-57.182
3168,NACA0012,3630000,-9.0,-0.998,0.01715,-58.163
3169,NACA0012,3630000,-8.0,-0.909,0.01204,-75.502
3170,NACA0012,3630000,-7.0,-0.811,0.01259,-64.422
3171,NACA0012,3630000,-6.0,-0.705,0.01200,-58.723
3172,NACA0012,3630000,-5.0,-0.592,0.01152,-51.359
3173,NACA0012,3630000,-4.0,-0.476,0.01117,-42.615
3174,NACA0012,3630000,-3.0,-0.359,0.01092,-32.837
3175,NACA0012,3630000,-2.0,-0.240,0.01077,-22.246
3176,NACA0012,3630000,-1.0,-0.120,0.01067,-11.243
3177,NACA0012,3630000,0.0,0.000,0.01075,0.000
3178,NACA0012,3630000,1.0,0.120,0.01067,11.246
3179,NACA0012,3630000,2.0,0.240,0.01075,22.297
3180,NACA0012,3630000,3.0,0.359,0.01095,32.752
3181,NACA0012,3630000,4.0,0.476,0.01120,42.527
3182,NACA0012,3630000,5.0,0.592,0.01154,51.287
3183,NACA0012,3630000,6.0,0.705,0.01199,58.771
3184,NACA0012,3630000,7.0,0.811,0.01258,64.450
3185,NACA0012,3630000,8.0,0.909,0.01208,75.287
3186,NACA0012,3630000,9.0,0.998,0.01720,58.001
3187,NACA0012,3630000,10.0,1.073,0.01875,57.201
3188,NACA0012,3630000,11.0,1.131,0.02081,54.373
3189,NACA0012,3630000,12.0,1.168,0.02365,49.399
3190,NACA0012,3630000,13.0,1.172,0.03001,39.065
3191,NACA0012,3630000,14.0,1.144,0.04452,25.705
3192,NACA0012,3630000,15.0,1.112,0.06354,17.498
3193,NACA0012,3630000,16.0,1.072,0.08813,12.166
3194,NACA0012,3630000,17.0,1.038,0.10986,9.445
3195,NACA0012,3630000,18.0,1.003,0.13028,7.698
3196,NACA0012,3630000,19.0,0.966,0.14986,6.445
3197,NACA0012,3630000,20.0,0.922,0.18018,5.116
3198,NACA0012,4030000,-20.0,-0.921,0.17980,-5.125
3199,NACA0012,4030000,-19.0,-0.963,0.15444,-6.232
3200,NACA0012,4030000,-18.0,-1.005,0.12755,-7.879
3201,NACA0012,4030000,-17.0,-1.041,0.10709,-9.718
3202,NACA0012,4030000,-16.0,-1.077,0.08487,-12.687
3203,NACA0012,4030000,-15.0,-1.118,0.06036,-18.523
3204,NACA0012,4030000,-14.0,-1.151,0.04213,-27.321
3205,NACA0012,4030000,-13.0,-1.174,0.02936,-40.002
3206,NACA0012,4030000,-12.0,-1.170,0.02313,-50.588
3207,NACA0012,4030000,-11.0,-1.132,0.02043,-55.412
3208,NACA0012,4030000,-10.0,-1.073,0.01848,-58.058
3209,NACA0012,4030000,-9.0,-0.998,0.01690,-59.019
3210,NACA0012,4030000,-8.0,-0.909,0.01190,-76.396
3211,NACA0012,4030000,-7.0,-0.811,0.01244,-65.193
3212,NACA0012,4030000,-6.0,-0.705,0.01183,-59.539
3213,NACA0012,4030000,-5.0,-0.592,0.01141,-51.876
3214,NACA0012,4030000,-4.0,-0.476,0.01105,-43.096
3215,NACA0012,4030000,-3.0,-0.359,0.01074,-33.381
3216,NACA0012,4030000,-2.0,-0.240,0.01066,-22.483
3217,NACA0012,4030000,-1.0,-0.120,0.01055,-11.370
3218,NACA0012,4030000,0.0,0.000,0.01151,0.000
3219,NACA0012,4030000,1.0,0.120,0.01061,11.309
3220,NACA0012,4030000,2.0,0.240,0.01063,22.553
3221,NACA0012,4030000,3.0,0.359,0.01076,33.315
3222,NACA0012,4030000,4.0,0.476,0.01100,43.277
3223,NACA0012,4030000,5.0,0.592,0.01142,51.805
3224,NACA0012,4030000,6.0,0.705,0.01190,59.185
3225,NACA0012,4030000,7.0,0.811,0.01245,65.121
3226,NACA0012,4030000,8.0,0.909,0.01189,76.471
3227,NACA0012,4030000,9.0,0.998,0.01695,58.854
3228,NACA0012,4030000,10.0,1.073,0.01848,58.077
3229,NACA0012,4030000,11.0,1.132,0.02041,55.483
3230,NACA0012,4030000,12.0,1.170,0.02311,50.622
3231,NACA0012,4030000,13.0,1.174,0.02938,39.968
3232,NACA0012,4030000,14.0,1.151,0.04216,27.294
3233,NACA0012,4030000,15.0,1.118,0.06034,18.531
3234,NACA0012,4030000,16.0,1.077,0.08484,12.693
3235,NACA0012,4030000,17.0,1.041,0.10709,9.718
3236,NACA0012,4030000,18.0,1.005,0.12754,7.879
3237,NACA0012,4030000,19.0,0.963,0.15444,6.232
3238,NACA0012,4030000,20.0,0.921,0.17979,5.125
3239,NACA0012,4430000,-20.0,-0.922,0.17924,-5.142
3240,NACA0012,4430000,-19.0,-0.961,0.15660,-6.134
3241,NACA0012,4430000,-18.0,-1.007,0.12527,-8.038
3242,NACA0012,4430000,-17.0,-1.044,0.10412,-10.028
3243,NACA0012,4430000,-16.0,-1.081,0.08188,-13.203
3244,NACA0012,4430000,-15.0,-1.118,0.06009,-18.611
3245,NACA0012,4430000,-14.0,-1.156,0.04021,-28.760
3246,NACA0012,4430000,-13.0,-1.178,0.02840,-41.482
3247,NACA0012,4430000,-12.0,-1.172,0.02268,-51.670
3248,NACA0012,4430000,-11.0,-1.133,0.02016,-56.172
3249,NACA0012,4430000,-10.0,-1.074,0.01824,-58.856
3250,NACA0012,4430000,-9.0,-0.998,0.01666,-59.905
3251,NACA0012,4430000,-8.0,-0.910,0.01179,-77.145
3252,NACA0012,4430000,-7.0,-0.811,0.01235,-65.669
3253,NACA0012,4430000,-6.0,-0.705,0.01170,-60.213
3254,NACA0012,4430000,-5.0,-0.592,0.01129,-52.392
3255,NACA0012,4430000,-4.0,-0.476,0.01094,-43.540
3256,NACA0012,4430000,-3.0,-0.359,0.01068,-33.570
3257,NACA0012,4430000,-2.0,-0.240,0.01051,-22.811
3258,NACA0012,4430000,-1.0,-0.120,0.01045,-11.481
3259,NACA0012,4430000,0.0,0.000,0.01138,0.000
3260,NACA0012,4430000,1.0,0.120,0.01045,11.487
3261,NACA0012,4430000,2.0,0.240,0.01051,22.812
3262,NACA0012,4430000,3.0,0.359,0.01070,33.506
3263,NACA0012,4430000,4.0,0.476,0.01096,43.452
3264,NACA0012,4430000,5.0,0.592,0.01131,52.316
3265,NACA0012,4430000,6.0,0.705,0.01169,60.256
3266,NACA0012,4430000,7.0,0.811,0.01232,65.838
3267,NACA0012,4430000,8.0,0.910,0.01178,77.217
3268,NACA0012,4430000,9.0,0.998,0.01670,59.745
3269,NACA0012,4430000,10.0,1.074,0.01823,58.875
3270,NACA0012,4430000,11.0,1.133,0.02017,56.176
3271,NACA0012,4430000,12.0,1.172,0.02266,51.708
3272,NACA0012,4430000,13.0,1.178,0.02842,41.447
3273,NACA0012,4430000,14.0,1.156,0.04025,28.729
3274,NACA0012,4430000,15.0,1.118,0.06016,18.585
3275,NACA0012,4430000,16.0,1.081,0.08182,13.215
3276,NACA0012,4430000,17.0,1.044,0.10404,10.036
3277,NACA0012,4430000,18.0,1.007,0.12526,8.038
3278,NACA0012,4430000,19.0,0.961,0.15660,6.134
3279,NACA0012,4430000,20.0,0.922,0.17923,5.142
3280,NACA0012,4830000,-20.0,-0.922,0.17942,-5.137
3281,NACA0012,4830000,-19.0,-0.960,0.15758,-6.093
3282,NACA0012,4830000,-18.0,-1.007,0.12499,-8.055
3283,NACA0012,4830000,-17.0,-1.047,0.10144,-10.323
3284,NACA0012,4830000,-16.0,-1.085,0.07903,-13.736
3285,NACA0012,4830000,-15.0,-1.123,0.05770,-19.463
3286,NACA0012,4830000,-14.0,-1.162,0.03853,-30.150
3287,NACA0012,4830000,-13.0,-1.182,0.02759,-42.823
3288,NACA0012,4830000,-12.0,-1.173,0.02225,-52.743
3289,NACA0012,4830000,-11.0,-1.133,0.01987,-57.048
3290,NACA0012,4830000,-10.0,-1.074,0.01797,-59.771
3291,NACA0012,4830000,-9.0,-0.998,0.01647,-60.583
3292,NACA0012,4830000,-8.0,-0.910,0.01165,-78.065
3293,NACA0012,4830000,-7.0,-0.811,0.01220,-66.459
3294,NACA0012,4830000,-6.0,-0.705,0.01157,-60.889
3295,NACA0012,4830000,-5.0,-0.592,0.01116,-53.020
3296,NACA0012,4830000,-4.0,-0.476,0.01079,-44.147
3297,NACA0012,4830000,-3.0,-0.359,0.01058,-33.895
3298,NACA0012,4830000,-2.0,-0.240,0.01041,-23.029
3299,NACA0012,4830000,-1.0,-0.120,0.01036,-11.581
3300,NACA0012,4830000,0.0,0.000,0.01125,0.000
3301,NACA0012,4830000,1.0,0.120,0.01042,11.520
3302,NACA0012,4830000,2.0,0.240,0.01043,22.973
3303,NACA0012,4830000,3.0,0.359,0.01055,33.980
3304,NACA0012,4830000,4.0,0.476,0.01081,44.055
3305,NACA0012,4830000,5.0,0.592,0.01118,52.941
3306,NACA0012,4830000,6.0,0.705,0.01156,60.926
3307,NACA0012,4830000,7.0,0.811,0.01222,66.389
3308,NACA0012,4830000,8.0,0.910,0.01164,78.137
3309,NACA0012,4830000,9.0,0.998,0.01652,60.427
3310,NACA0012,4830000,10.0,1.074,0.01796,59.791
3311,NACA0012,4830000,11.0,1.133,0.01987,57.054
3312,NACA0012,4830000,12.0,1.173,0.02223,52.780
3313,NACA0012,4830000,13.0,1.182,0.02761,42.788
3314,NACA0012,4830000,14.0,1.161,0.03855,30.124
3315,NACA0012,4830000,15.0,1.123,0.05778,19.435
3316,NACA0012,4830000,16.0,1.086,0.07900,13.742
3317,NACA0012,4830000,17.0,1.047,0.10140,10.328
3318,NACA0012,4830000,18.0,1.007,0.12497,8.056
3319,NACA0012,4830000,19.0,0.960,0.15758,6.093
3320,NACA0012,4830000,20.0,0.922,0.17942,5.137
3321,NACA0012,5230000,-20.0,-0.921,0.17947,-5.134
3322,NACA0012,5230000,-19.0,-0.960,0.15745,-6.098
3323,NACA0012,5230000,-18.0,-1.001,0.13100,-7.643
3324,NACA0012,5230000,-17.0,-1.050,0.09912,-10.592
3325,NACA0012,5230000,-16.0,-1.089,0.07657,-14.225
3326,NACA0012,5230000,-15.0,-1.128,0.05542,-20.349
3327,NACA0012,5230000,-14.0,-1.166,0.03706,-31.456
3328,NACA0012,5230000,-13.0,-1.185,0.02689,-44.058
3329,NACA0012,5230000,-12.0,-1.174,0.02200,-53.366
3330,NACA0012,5230000,-11.0,-1.134,0.01961,-57.850
3331,NACA0012,5230000,-10.0,-1.074,0.01776,-60.503
3332,NACA0012,5230000,-9.0,-0.998,0.01225,-81.455
3333,NACA0012,5230000,-8.0,-0.910,0.01285,-70.815
3334,NACA0012,5230000,-7.0,-0.811,0.01210,-67.018
3335,NACA0012,5230000,-6.0,-0.705,0.01148,-61.383
3336,NACA0012,5230000,-5.0,-0.592,0.01110,-53.309
3337,NACA0012,5230000,-4.0,-0.476,0.01075,-44.313
3338,NACA0012,5230000,-3.0,-0.359,0.01045,-34.326
3339,NACA0012,5230000,-2.0,-0.240,0.01036,-23.130
3340,NACA0012,5230000,-1.0,-0.120,0.01121,-10.700
3341,NACA0012,5230000,0.0,0.000,0.01113,0.000
3342,NACA0012,5230000,1.0,0.120,0.01026,11.697
3343,NACA0012,5230000,2.0,0.240,0.01037,23.115
3344,NACA0012,5230000,3.0,0.359,0.01045,34.328
3345,NACA0012,5230000,4.0,0.476,0.01077,44.224
3346,NACA0012,5230000,5.0,0.592,0.01112,53.232
3347,NACA0012,5230000,6.0,0.705,0.01147,61.429
3348,NACA0012,5230000,7.0,0.811,0.01203,67.406
3349,NACA0012,5230000,8.0,0.910,0.01154,78.807
3350,NACA0012,5230000,9.0,0.998,0.01229,81.219
3351,NACA0012,5230000,10.0,1.074,0.01775,60.523
3352,NACA0012,5230000,11.0,1.134,0.01958,57.927
3353,NACA0012,5230000,12.0,1.174,0.02198,53.403
3354,NACA0012,5230000,13.0,1.184,0.02690,44.025
3355,NACA0012,5230000,14.0,1.166,0.03712,31.412
3356,NACA0012,5230000,15.0,1.128,0.05551,20.315
3357,NACA0012,5230000,16.0,1.089,0.07654,14.232
3358,NACA0012,5230000,17.0,1.050,0.09904,10.601
3359,NACA0012,5230000,18.0,1.001,0.13100,7.643
3360,NACA0012,5230000,19.0,0.960,0.15745,6.098
3361,NACA0012,5230000,20.0,0.921,0.17949,5.133
3362,NACA0012,5630000,-20.0,-0.921,0.17987,-5.122
3363,NACA0012,5630000,-19.0,-0.960,0.15774,-6.087
3364,NACA0012,5630000,-18.0,-1.000,0.13286,-7.523
3365,NACA0012,5630000,-17.0,-1.052,0.09693,-10.857
3366,NACA0012,5630000,-16.0,-1.093,0.07427,-14.716
3367,NACA0012,5630000,-15.0,-1.132,0.05342,-21.193
3368,NACA0012,5630000,-14.0,-1.166,0.03689,-31.605
3369,NACA0012,5630000,-13.0,-1.187,0.02629,-45.154
3370,NACA0012,5630000,-12.0,-1.175,0.02169,-54.185
3371,NACA0012,5630000,-11.0,-1.135,0.01934,-58.688
3372,NACA0012,5630000,-10.0,-1.074,0.01760,-61.056
3373,NACA0012,5630000,-9.0,-0.998,0.01211,-82.413
3374,NACA0012,5630000,-8.0,-0.910,0.01279,-71.149
3375,NACA0012,5630000,-7.0,-0.811,0.01196,-67.786
3376,NACA0012,5630000,-6.0,-0.705,0.01137,-61.992
3377,NACA0012,5630000,-5.0,-0.592,0.01092,-54.184
3378,NACA0012,5630000,-4.0,-0.476,0.01058,-45.017
3379,NACA0012,5630000,-3.0,-0.359,0.01037,-34.597
3380,NACA0012,5630000,-2.0,-0.240,0.01020,-23.495
3381,NACA0012,5630000,-1.0,-0.120,0.01117,-10.741
3382,NACA0012,5630000,0.0,0.000,0.01105,0.000
3383,NACA0012,5630000,1.0,0.120,0.01023,11.740
3384,NACA0012,5630000,2.0,0.240,0.01021,23.479
3385,NACA0012,5630000,3.0,0.359,0.01037,34.598
3386,NACA0012,5630000,4.0,0.476,0.01060,44.924
3387,NACA0012,5630000,5.0,0.592,0.01094,54.104
